,단어명,경제 빈도수
4989,선두,5
4990,아웃렛,5
4991,엄중,5
4992,우왕좌왕,5
4993,고양이,5
4994,생선,5
4995,최승재,5
4996,만기일,5
4997,모기,5
4998,곤충,5
4999,위서,5
5000,전매,5
5001,근절,5
5002,삭감,5
5003,순방,5
5004,프레임,5
5005,도마,5
5006,내리막,5
5007,스프링,5
5008,수순,5
5009,열차,5
5010,일용직,5
5011,두부,5
5012,밀양,5
5013,자원봉사,5
5014,동등,5
5015,장남,5
5016,김태영,5
5017,궤도,5
5018,재팬,5
5019,필요성,5
5020,야간,5
5021,만료,5
5022,기획전,5
5023,메이,5
5024,작용,5
5025,건국대,5
5026,상표권,5
5027,다세대,5
5028,햇살,5
5029,조항,5
5030,장보기,5
5031,풀프레임,5
5032,상정,5
5033,결별,5
5034,풍경,5
5035,융자,5
5036,프린팅,5
5037,넵튠,5
5038,충분,5
5039,왕복,5
5040,페인트,5
5041,피싱,5
5042,바이어,5
5043,제임스,5
5044,즉석밥,5
5045,동북,5
5046,랩셀,5
5047,적응,5
5048,드라이어,5
5049,칠성,5
5050,가상현실,5
5051,직권,5
5052,봉투,5
5053,생리,5
5054,경량,5
5055,크리스,5
5056,장시간,5
5057,예방접종,5
5058,정보공개,5
5059,라이엇,5
5060,싱글,5
5061,하와이,5
5062,말리부,5
5063,수사의뢰,5
5064,강남구,5
5065,캠코,5
5066,볼트,5
5067,판권,5
5068,부가세,5
5069,중년,5
5070,시장점유율,5
5071,주전,5
5072,정관,5
5073,패션쇼,5
5074,등록금,5
5075,표준화,5
5076,중점,5
5077,닉스,5
5078,화성공장,5
5079,마찰,5
5080,성동구,5
5081,행시,5
5082,작가,5
5083,뒷받침,5
5084,한복,5
5085,퀀텀,5
5086,소믈리에,5
5087,구글플레이,5
5088,마이크론,5
5089,용돈,5
5090,진검,5
5091,봅슬레이,5
5092,휴지,5
5093,이재웅,5
5094,근로장려금,5
5095,분수령,5
5096,본회의,5
5097,부동,5
5098,유창,5
5099,지적도,5
5100,회전,5
5101,감성,5
5102,다양성,5
5103,로보,5
5104,자살,5
5105,명문,5
5106,매파,5
5107,환경호르몬,5
5108,비정상,5
5109,반려,5
5110,이체,5
5111,농도,5
5112,경배,5
5113,푸른밤,5
5114,트루,5
5115,시정,5
5116,형평성,5
5117,중소형주,5
5118,주선,5
5119,이사철,5
5120,배틀로얄,5
5121,양해각서,5
5122,박근혜,5
5123,금요일,5
5124,스톤,5
5125,인턴십,5
5126,장애물,5
5127,알약,5
5128,반쪽,5
5129,차라리,5
5130,모임,5
5131,스폰서,5
5132,간암,5
5133,지질,5
5134,얼굴인식,5
5135,엄포,5
5136,꼴찌,5
5137,전투,5
5138,계란,5
5139,명소,5
5140,항체,5
5141,온상,5
5142,빨대,5
5143,모피,5
5144,소사,5
5145,조율,5
5146,유치원,5
5147,양보,5
5148,수위,5
5149,운동화,5
5150,존중,5
5151,딜로이트,5
5152,킬러,5
5153,타이,5
5154,젤리,5
5155,호랑이,5
5156,닛산,5
5157,수명,5
5158,토리,5
5159,안산,5
5160,최후,5
5161,농사,5
5162,구도,5
5163,대량,5
5164,은평,5
5165,만능,5
5166,시가,5
5167,아키,5
5168,워런,5
5169,헤지,5
5170,자초,5
5171,화장실,5
5172,광고주,5
5173,상회,5
5174,여주,5
5175,서지,5
5176,김현석,5
5177,다빈치,5
5178,디벨로퍼,5
5179,왜곡,5
5180,징후,5
5181,기소,5
5182,버블,5
5183,반찬,5
5184,생존권,5
5185,재계약,5
5186,강판,5
5187,비슷,5
5188,중독,5
5189,김포공항,5
5190,마인,5
5191,핸드,5
5192,센텀,5
5193,눈덩이,5
5194,고온,5
5195,호수,5
5196,생활용품,5
5197,워크아웃,5
5198,종로구,5
5199,블러드,5
5200,족쇄,5
5201,안과,5
5202,원단,5
5203,임야,5
5204,돕기,5
5205,발매,5
5206,절상,5
5207,비자,5
5208,이태원,5
5209,의회,5
5210,집사,5
5211,당한,5
5212,골재,5
5213,이산가족,5
5214,테니스,5
5215,어깨,5
5216,용액,5
5217,자본잠식,5
5218,회식,5
5219,보폭,5
5220,가파른,5
5221,피파,5
5222,대립,5
5223,한해,5
5224,정액,5
5225,박물관,5
5226,고동진,5
5227,영상통화,5
5228,재판,5
5229,회계감사,5
5230,공동체,5
5231,로사,5
5232,미소,5
5233,사료,5
5234,사운드,5
5235,박성훈,5
5236,윤용,5
5237,한상범,5
5238,꼬북칩,5
5239,커피빈,5
5240,놀이,5
5241,관객,5
5242,간소화,5
5243,지인,5
5244,원룸,5
5245,외자,5
5246,출전,5
5247,총력전,5
5248,핑크,5
5249,유공,5
5250,승용차,5
5251,보아,5
5252,합병증,5
5253,민수,5
5254,도서,5
5255,김석준,5
5256,애물,5
5257,한여름,5
5258,관악,5
5259,팔지,5
5260,봉합,5
5261,정찬,5
5262,이의제기,5
5263,보너스,5
5264,사회주의,5
5265,쿠킹,5
5266,포도,5
5267,듀오,5
5268,역주행,5
5269,웃음,5
5270,네오위즈,5
5271,부가,5
5272,장소,5
5273,실망,5
5274,정몽규,5
5275,절세,5
5276,번복,5
5277,미니스톱,5
5278,무조건,5
5279,가폰,5
5280,무색,5
5281,시련,5
5282,루머,5
5283,돌이,5
5284,매듭,5
5285,건기,5
5286,덤핑,5
5287,자랑,5
5288,숙취,5
5289,치킨게임,5
5290,퍼블리싱,5
5291,마블,5
5292,채팅,5
5293,재원,5
5294,영남,5
5295,델타항공,5
5296,재산세,5
5297,유탄,5
5298,이혼,5
5299,널뛰기,5
5300,프라,5
5301,공약,5
5302,소형차,5
5303,라이나,5
5304,금메달,5
5305,치안,5
5306,할당,5
5307,소방관,5
5308,장하준,5
5309,톱텍,5
5310,영동대로,5
5311,양도소득세,5
5312,그리드,5
5313,외형,5
5314,간호,5
5315,투썸플레이스,5
5316,증세,5
5317,무역흑자,5
5318,난치,5
5319,의약,5
5320,진보,5
5321,하도급법,5
5322,전혀,5
5323,방울,5
5324,내정자,5
5325,가죽,5
5326,개인정보보호법,5
5327,노동시간,5
5328,세운상가,5
5329,공고,5
5330,사다리,5
5331,비급,5
5332,정시,5
5333,상암,5
5334,교정,5
5335,장지수,5
5336,산출,5
5337,탑승,5
5338,무한,5
5339,일몰,5
5340,레미콘,5
5341,전화번호,5
5342,할리우드,5
5343,모스크바,5
5344,거세,5
5345,느낌,5
5346,집결,5
5347,은마,5
5348,성용,5
5349,서초동,5
5350,정직,5
5351,로레알,5
5352,단종,5
5353,국정,5
5354,전철역,5
5355,대역,5
5356,제철소,5
5357,바스,5
5358,성은,5
5359,주연,5
5360,사직,5
5361,데이비드,5
5362,사양,5
5363,폭스바겐,5
5364,랜드로버,5
5365,연례,5
5366,인피니티,5
5367,배럴,5
5368,대심,5
5369,전환사채,5
5370,수가,5
5371,정세,5
5372,신동,5
5373,남훈,5
5374,키이스트,5
5375,예의,5
5376,평판,5
5377,불이익,5
5378,질적,5
5379,인위,5
5380,김영상,5
5381,엔진오일,5
5382,인적,5
5383,그램,5
5384,빈소,5
5385,후계,5
5386,외출,5
5387,그레이,5
5388,신평,5
5389,마력,5
5390,발코니,5
5391,혼다,5
5392,인플레이션,5
5393,익명,5
5394,김대철,5
5395,응대,5
5396,해태제과,5
5397,쏘렌토,5
5398,청량리역,5
5399,도보,5
5400,역습,5
5401,레쉬,5
5402,패류,5
5403,포상,5
5404,특별검사,5
5405,트라우마,5
5406,대표자,5
5407,광해,5
5408,특단,5
5409,유광열,5
5410,이익환,5
5411,성화,5
5412,최장수,5
5413,배분,5
5414,듀랑,5
5415,상일동,5
5416,법제처,5
5417,금융실명제,5
5418,존경,5
5419,호칭,5
5420,밸런타인데이,5
5421,다보스,5
5422,별곡,5
5423,도자기,4
5424,리기,4
5425,제작사,4
5426,타이거,4
5427,루닛,4
5428,판독,4
5429,멤버,4
5430,헤비,4
5431,우진,4
5432,삼부,4
5433,디지털화,4
5434,문고,4
5435,벨기에,4
5436,한창,4
5437,고도,4
5438,원자로,4
5439,구동,4
5440,반품,4
5441,아이오,4
5442,양양,4
5443,상치,4
5444,렉스,4
5445,피부염,4
5446,익스,4
5447,더미,4
5448,사이더,4
5449,천하,4
5450,후진,4
5451,적격,4
5452,열정,4
5453,시뮬레이션,4
5454,블랙프라이데이,4
5455,정치인,4
5456,기차,4
5457,주주총회,4
5458,기형,4
5459,사무소,4
5460,부회,4
5461,무상증자,4
5462,흉터,4
5463,볼거리,4
5464,정신질환,4
5465,재차,4
5466,투매,4
5467,스파오,4
5468,대장암,4
5469,보릿고개,4
5470,난색,4
5471,한남동,4
5472,거짓말,4
5473,엑스포,4
5474,퇴짜,4
5475,가천대,4
5476,라이카,4
5477,동일,4
5478,합세,4
5479,합치,4
5480,집도,4
5481,근육,4
5482,견적,4
5483,세액,4
5484,고종완,4
5485,이익공유제,4
5486,명도,4
5487,토요타,4
5488,디딤돌,4
5489,수력,4
5490,장터,4
5491,위니,4
5492,딤채,4
5493,티맵,4
5494,금탑,4
5495,지로,4
5496,모델하우스,4
5497,크리스마스,4
5498,나스,4
5499,공구,4
5500,위암,4
5501,금강산관광,4
5502,다국적,4
5503,특화된,4
5504,되레,4
5505,권위,4
5506,중산층,4
5507,댄스,4
5508,섭취,4
5509,프로세서,4
5510,보름,4
5511,자국,4
5512,한경희,4
5513,선데이,4
5514,토즈,4
5515,사은,4
5516,견학,4
5517,여러,4
5518,암흑,4
5519,요기,4
5520,외풍,4
5521,연예인,4
5522,단말,4
5523,로봇수술,4
5524,스틱,4
5525,현황,4
5526,인더스,4
5527,일침,4
5528,소년,4
5529,문어,4
5530,표현,4
5531,베개,4
5532,좀비,4
5533,개회,4
5534,마비,4
5535,계단,4
5536,방향성,4
5537,에지,4
5538,미사일,4
5539,응급의료,4
5540,구단,4
5541,치즈,4
5542,반짝,4
5543,유포,4
5544,유기농,4
5545,인방,4
5546,경쟁자,4
5547,줄자,4
5548,쉐보레,4
5549,두루,4
5550,굴비,4
5551,참모,4
5552,연구실,4
5553,국세,4
5554,밀고,4
5555,수질,4
5556,토비,4
5557,열량,4
5558,고려아연,4
5559,미드,4
5560,이집트,4
5561,방문객,4
5562,기분,4
5563,방사,4
5564,환인제약,4
5565,유엔,4
5566,세션,4
5567,스킨,4
5568,부양,4
5569,지휘,4
5570,맛동산,4
5571,나야,4
5572,로만,4
5573,항의,4
5574,전락,4
5575,억원,4
5576,국제무역,4
5577,장인,4
5578,샤프,4
5579,카이,4
5580,불완전,4
5581,랭킹,4
5582,위태,4
5583,할랄,4
5584,스틱스,4
5585,역차별,4
5586,블소,4
5587,여대,4
5588,곳도,4
5589,델리,4
5590,청바지,4
5591,혁신도시,4
5592,뇌관,4
5593,아이스팩,4
5594,매립,4
5595,실력,4
5596,인종,4
5597,냉각,4
5598,연구기관,4
5599,소진,4
5600,숙성,4
5601,메인,4
5602,밴드,4
5603,코르,4
5604,철학,4
5605,태양계,4
5606,동전,4
5607,질라,4
5608,전자상거래,4
5609,해군,4
5610,소금,4
5611,하노이,4
5612,뻥튀기,4
5613,중복,4
5614,여력,4
5615,수시,4
5616,결단,4
5617,콤팩트,4
5618,대교,4
5619,숙박업,4
5620,주잔,4
5621,감서,4
5622,혈세,4
5623,무려,4
5624,백조,4
5625,녹색,4
5626,떡볶이,4
5627,미쉐린,4
5628,알토,4
5629,스벤,4
5630,스터디,4
5631,캐리,4
5632,낙제,4
5633,구루,4
5634,유키,4
5635,장학재단,4
5636,지은,4
5637,주휴수당,4
5638,취한,4
5639,순천향대,4
5640,모의,4
5641,종량세,4
5642,텔콘,4
5643,이기,4
5644,이음,4
5645,교두보,4
5646,단어,4
5647,로펌,4
5648,동남,4
5649,학계,4
5650,겸용,4
5651,내자,4
5652,오메,4
5653,판매업,4
5654,하나카드,4
5655,멘토,4
5656,이준,4
5657,상식,4
5658,상국,4
5659,서점,4
5660,온몸,4
5661,현미경,4
5662,접속장애,4
5663,치면,4
5664,제이,4
5665,코퍼레이션,4
5666,초점,4
5667,언스,4
5668,자선,4
5669,법규,4
5670,우동,4
5671,녹내장,4
5672,불편,4
5673,헤이,4
5674,반년,4
5675,성복,4
5676,바둑,4
5677,형수,4
5678,자평,4
5679,추모,4
5680,페달,4
5681,국무회의,4
5682,우세,4
5683,도래,4
5684,박일,4
5685,북유럽,4
5686,빵집,4
5687,배신,4
5688,질타,4
5689,홈퍼니싱,4
5690,다나,4
5691,뒷짐,4
5692,브라운,4
5693,브루,4
5694,증인,4
5695,메이드,4
5696,사무장,4
5697,포르쉐,4
5698,담판,4
5699,미스,4
5700,무드,4
5701,땜질,4
5702,셈법,4
5703,여행자,4
5704,사적,4
5705,임의,4
5706,거론,4
5707,목요일,4
5708,계약해지,4
5709,여야,4
5710,통지,4
5711,스팸,4
5712,소울,4
5713,유한,4
5714,방글라데시,4
5715,걸이,4
5716,캐리어,4
5717,족집게,4
5718,파도,4
5719,자정,4
5720,양수,4
5721,수요일,4
5722,브라이언,4
5723,체적,4
5724,비방,4
5725,날짜,4
5726,핑계,4
5727,삽질,4
5728,칭찬,4
5729,난제,4
5730,파장,4
5731,사업가,4
5732,티볼리,4
5733,최저임금법,4
5734,대두,4
5735,싱가폴,4
5736,상영,4
5737,보일러,4
5738,코끼리,4
5739,단기간,4
5740,점차,4
5741,폭스,4
5742,양천구,4
5743,인덕션,4
5744,항동,4
5745,호갱,4
5746,소화기,4
5747,파이어,4
5748,승마,4
5749,기상,4
5750,중요성,4
5751,세지,4
5752,쌍둥이,4
5753,제청,4
5754,권익,4
5755,모형,4
5756,변심,4
5757,고양시,4
5758,대주,4
5759,화학상,4
5760,경진,4
5761,유차,4
5762,생명체,4
5763,독과점,4
5764,콘셉트카,4
5765,나비효과,4
5766,빈곤,4
5767,물리학상,4
5768,업적,4
5769,금전,4
5770,메일,4
5771,이낙연,4
5772,네슬레,4
5773,피부암,4
5774,퓨처,4
5775,정보보호,4
5776,마이크로소프트,4
5777,권장,4
5778,탱커,4
5779,빈혈,4
5780,산모,4
5781,벌금,4
5782,직책,4
5783,동국제약,4
5784,권역,4
5785,유니온,4
5786,미술,4
5787,일일,4
5788,여행지,4
5789,카운터,4
5790,총동원,4
5791,잡지,4
5792,방수,4
5793,각각,4
5794,패배,4
5795,코스모,4
5796,영유,4
5797,대선,4
5798,버팀목,4
5799,운동장,4
5800,부원장,4
5801,문자메시지,4
5802,항소심,4
5803,사노피,4
5804,곤란,4
5805,정승일,4
5806,일원화,4
5807,중화권,4
5808,크리에이티브,4
5809,자사,4
5810,좌우,4
5811,슬그머니,4
5812,우즈벡,4
5813,발끈,4
5814,한농,4
5815,이목,4
5816,추첨,4
5817,아연,4
5818,도달,4
5819,고작,4
5820,인슈,4
5821,의료법,4
5822,피아,4
5823,샴페인,4
5824,방콕,4
5825,먹기,4
5826,매니저,4
5827,임대차,4
5828,레이더,4
5829,성황리,4
5830,닭고기,4
5831,간접,4
5832,출금,4
5833,거나,4
5834,가속도,4
5835,상해,4
5836,다이렉트,4
5837,편지,4
5838,브레이크,4
5839,인사청문회,4
5840,소홀,4
5841,정무,4
5842,다각도,4
5843,해운대,4
5844,다집,4
5845,슈퍼카,4
5846,을지로,4
5847,진자,4
5848,바리,4
5849,환매,4
5850,소동,4
5851,스트리밍,4
5852,코크,4
5853,아스피린,4
5854,무력,4
5855,자판기,4
5856,안재현,4
5857,새집,4
5858,유형,4
5859,원조,4
5860,달달,4
5861,한가위,4
5862,시각장애인,4
5863,서울숲,4
5864,플래닛,4
5865,전후,4
5866,렌더링,4
5867,마르,4
5868,교란,4
5869,시나리오,4
5870,실마리,4
5871,피크,4
5872,지뢰,4
5873,프리미어리그,4
5874,에이즈,4
5875,염색,4
5876,강아지,4
5877,루이비통,4
5878,접착제,4
5879,한쪽,4
5880,염증,4
5881,쿠웨이트,4
5882,지목,4
5883,이뮨셀,4
5884,췌장암,4
5885,아보카도,4
5886,진천,4
5887,푸틴,4
5888,펄프,4
5889,지평,4
5890,외국환,4
5891,확립,4
5892,니켈,4
5893,도금,4
5894,퀴즈쇼,4
5895,그리스,4
5896,아인,4
5897,애비뉴,4
5898,즉각,4
5899,극장,4
5900,소득공제,4
5901,난망,4
5902,참고,4
5903,충전기,4
5904,남해,4
5905,무관심,4
5906,오리진,4
5907,대마,4
5908,급식,4
5909,개조,4
5910,태광,4
5911,배관,4
5912,컨설턴트,4
5913,양말,4
5914,침묵,4
5915,영감,4
5916,단절,4
5917,골칫거리,4
5918,착륙,4
5919,추징,4
5920,다각,4
5921,여지,4
5922,도대체,4
5923,깃발,4
5924,허물,4
5925,맨해튼,4
5926,배타,4
5927,사용권,4
5928,이애,4
5929,김용익,4
5930,턱걸이,4
5931,되풀이,4
5932,타입,4
5933,사이즈,4
5934,체육관,4
5935,콤플렉스,4
5936,중위,4
5937,손가락,4
5938,신발,4
5939,장미,4
5940,결항,4
5941,몰락,4
5942,네모,4
5943,전성기,4
5944,인분,4
5945,변압기,4
5946,미팅,4
5947,나은,4
5948,완패,4
5949,소녀,4
5950,트윗,4
5951,이직,4
5952,장난감,4
5953,원대,4
5954,썸머,4
5955,청장,4
5956,허니,4
5957,부쉬,4
5958,홀씨,4
5959,수강,4
5960,시그널,4
5961,송치,4
5962,신동아,4
5963,윤재승,4
5964,손질,4
5965,피트,4
5966,증폭,4
5967,카누,4
5968,이불,4
5969,원두,4
5970,위드,4
5971,만하,4
5972,동작구,4
5973,함량,4
5974,상습,4
5975,통째,4
5976,사중,4
5977,적절,4
5978,랭글러,4
5979,뷔페,4
5980,외한,4
5981,선대,4
5982,노스,4
5983,알루미늄,4
5984,실직,4
5985,베이비,4
5986,결재,4
5987,만큼,4
5988,트립,4
5989,잡코리아,4
5990,도착,4
5991,북극,4
5992,얼음,4
5993,취하,4
5994,출산율,4
5995,잉크,4
5996,졸업,4
5997,장학생,4
5998,무역수지,4
5999,특판,4
6000,블루투스,4
6001,텅빈,4
6002,과기부,4
6003,사형선고,4
6004,항생제,4
6005,보툴리눔톡신,4
6006,한장,4
6007,급변,4
6008,패턴,4
6009,히어로,4
6010,다수,4
6011,성범죄,4
6012,국가대표팀,4
6013,유나이티드,4
6014,과대,4
6015,여름캠프,4
6016,광복절,4
6017,외래,4
6018,파파,4
6019,크레인,4
6020,복숭아,4
6021,수산화,4
6022,한울,4
6023,유상호,4
6024,윤리경영,4
6025,급행,4
6026,요플레,4
6027,문체부,4
6028,화이자제약,4
6029,리포터,4
6030,완제,4
6031,급사,4
6032,세기,4
6033,종신,4
6034,풍력발전,4
6035,코트,4
6036,부국,4
6037,불복종,4
6038,남매,4
6039,던파,4
6040,쟁의,4
6041,농업인,4
6042,상비약,4
6043,마늘,4
6044,파문,4
6045,구제역,4
6046,압승,4
6047,명분,4
6048,티스,4
6049,기세,4
6050,벽돌,4
6051,락앤락,4
6052,스토,4
6053,규어,4
6054,속초,4
6055,세차,4
6056,축전,4
6057,영재,4
6058,버드,4
6059,귀촌,4
6060,발전기,4
6061,특집,4
6062,잡스,4
6063,중금속,4
6064,오비,4
6065,일관,4
6066,채비,4
6067,발포주,4
6068,자생,4
6069,직거래,4
6070,감동,4
6071,토론토,4
6072,기용,4
6073,날벼락,4
6074,함박,4
6075,유독,4
6076,당진,4
6077,사관학교,4
6078,마이웨이,4
6079,교대,4
6080,파미셀,4
6081,임용,4
6082,병행,4
6083,수거,4
6084,매트릭스,4
6085,성희롱,4
6086,변형,4
6087,행정부,4
6088,땡큐,4
6089,웨이퍼,4
6090,중학생,4
6091,구성훈,4
6092,카나,4
6093,캠핑,4
6094,초안,4
6095,대도시,4
6096,요법,4
6097,의견서,4
6098,사안,4
6099,생보,4
6100,미스터,4
6101,지명,4
6102,재화,4
6103,이의,4
6104,남산,4
6105,지오,4
6106,접근성,4
6107,트랙터,4
6108,나기,4
6109,도로공사,4
6110,보양식,4
6111,제노,4
6112,포천,4
6113,소나기,4
6114,내진,4
6115,팍스,4
6116,병증,4
6117,김용근,4
6118,조현병,4
6119,철산,4
6120,전문의,4
6121,중시,4
6122,전방,4
6123,도미,4
6124,앱스,4
6125,기법,4
